	variant	division	difference
71	BA.5.5	-5.7421801024144035	-10.963339053730238
72	BA.5.5.1	-7.097778916511392	-15.532861519388025
73	BA.5.5.2	-7.861451035666212	-15.346528519388023
74	BA.5.5.3	-7.8556054748396225	-15.347817219388023
75	BF.1	-4.941672193682959	-9.87733246968238
76	BF.1.1	-9.857394635683201	-14.995864319388025
77	BA.5.3	-5.320806960756493	-10.183419226278591
78	BA.4.3	-8.900162578082043	-15.524032101910946
79	BA.4.4	-8.919877162854373	-15.520566401910944
80	BA.4	4.10883989021326	4.884575038264282
81	BA.4.2	-8.695376192335909	-15.180438319388024
82	BA.4.1	-8.459291829475715	-14.667926012724367
83	BA.4.1.1	-8.91216678092998	-15.142351319388023
84	BA.4.1.6	-8.943565357521297	-15.136988119388024
85	BA.4.1.8	-7.291204812413212	-15.481975219388024
86	BA.4.1.9	-6.966373350720244	-15.569043519388025
87	BA.2.76	3.9665569454100007	4.608788582396876
88	B.1.1.529	0.0	-1.5950956
89	other	0.0	-1.2550067
90	BA.2.38	-0.3155242731002663	-1.757758542786436
91	BA.2.13	-2.5770184010065007	-4.350163385342368
92	BA.2.13.1	-10.162129163178841	-14.954446919388024
93	BA.2.56	-2.4263140468024376	-4.4257009853423686
94	BA.2.12.1	-10.470974063515804	-13.931403938152624
95	BG.2	-10.782862953853966	-14.877322019388025
96	BG.4	-11.21479037464492	-14.828693219388024
97	BG.5	-10.462934852080506	-14.915929619388024
98	BA.2.12	-4.305936637354014	-6.402585661746909
99	BA.2.40.1	-5.192846119548921	-7.2953362199661855
100	BA.2.3.2	-7.192137955714679	-9.176403669962703
101	BA.2.23	-9.110400694076738	-11.018057872227198
102	BA.2.23.1	-13.021837497437206	-14.660226519388024
103	BA.2.1	-10.742078531242536	-12.004401262461908
104	BA.2.18	-9.11260608008918	-12.187211262461908
105	BA.2.20	-10.605932086930988	-12.017524862461906
106	BA.2.21	-11.094587718395736	-11.971918362461906
107	BA.2.22	-10.38074872598511	-12.039986562461907
108	BA.2.26	-11.857274386683297	-11.908248492461906
109	BA.2.32	-11.230451037102075	-11.959943302461907
110	BA.2.36	-9.430409564025796	-12.146597862461906
111	BA.2.37	-10.974884385562186	-11.982714762461907
112	BA.2.41	-9.340020765707283	-12.157867762461906
113	BA.2.47	-9.998061634459988	-12.080479862461907
114	BA.2.48	-9.42515365993107	-12.147247262461907
115	BA.2.5	-11.229273314480189	-11.960045862461907
116	BA.2.52	-8.68405153947478	-12.246684962461908
117	BA.2.59	-9.961972781216357	-12.084459062461907
118	BA.2.6	-10.85191064255258	-11.994054162461907
119	BA.2.65	-10.187757098631456	-12.060027362461907
120	BA.2.7	-12.017521785015482	-11.895898262461907
121	BA.2.72	-9.736020605339094	-12.110043362461907
122	BA.2.73	-10.72861346233445	-12.005684362461906
123	BA.2.8	-10.631843678940147	-12.015001262461906
124	BA.2.31	-11.62642954896072	-12.991368716928424
125	BA.2.9	-12.988709613442037	-14.151822164147653
126	BA.2.9.2	-16.4622881242219	-14.441721769388025
127	BA.2.9.3	-11.152900702650792	-14.835429919388025
128	BA.2.16	-13.736585792441517	-14.605825119388024
129	BA.2.3	-14.241850694298948	-15.041722146312665
130	BA.2.3.10	-13.78623771806638	-14.602255519388024
131	BA.2.3.14	-13.575059146679719	-14.617618319388024
132	BA.2.3.17	-14.11765283090619	-14.579072389388024
133	BA.2.3.4	-14.013417894721156	-14.586245619388023
134	BA.2.3.6	-12.780751713905358	-14.679948519388024
135	BA.2.10.1	-14.412257522867273	-13.88919110888429
136	BA.2.10	-21.495265797736984	-19.8661464545019
137	BA.1.1.10	-15.412415573801738	-12.147003394272371
138	BA.1.1.16	-17.273998841217107	-12.969958616714607
139	BA.1.17.2	-18.102506420567053	-13.126815662220244
140	BA.1.1.14	-19.32122466781545	-14.01461794130253
141	BA.1.18	-18.30337557777907	-13.231294174007541
142	BA.1.15.2	-18.052334407021036	-12.934482173334928
143	BA.1.1	-19.038615799707067	-13.46381570482048
144	BA.1.1.1	-20.133092576609908	-14.338165093834009
145	BA.1.20	-19.870469365780114	-14.133043574649612
146	BA.1	-50.73652122135328	-33.4360461205907
147	BA.1.1.18	-23.199965068050574	-15.385069712096989
148	BA.1.15	-22.254745705305762	-14.608767059787999
149	BA.1.1.2	-25.337914524863532	-15.990261497377885
150	BA.5.10.1	33.449163303648405	64.9095669974652
151	BA.5.6.2	48.71965736055984	89.32122994254541
152	BA.5.1.21	43.65356344436727	78.76465887554414
153	BE.1.1	50.787185158024975	90.06733305497704
154	BE.1.1.2	-7.598125963906801	-16.673803140056137
155	BA.5.2.6	49.1101285987021	104.22901559687006
156	BA.5.2.19	59.78773448339102	113.30663289991129
157	BA.5.2.2	66.51035489070489	113.50144589991129
158	BA.5.2.20	61.48121423053007	113.35972209991128
159	BA.5.2.21	62.131455989575834	113.37933769991129
160	BA.5.2.22	59.34602604578661	113.29228749991128
161	BA.5.2.28	61.02937845358933	113.34584559991129
162	BA.5.2.34	49.3723332028743	112.90003889991128
163	BA.5.2.7	58.053604283651055	113.24905959991129
164	BA.5.2.8	62.17726387919464	113.38070409991128
165	BE.1.1.1	-10.139006053972327	-22.59613877914429
166	BA.5.2.24	55.28676646082547	116.06353237701748
167	BA.5.2.26	59.44863021034211	116.21320687701747
168	BA.5.2.27	63.54950969489605	116.34151257701747
169	BA.5.2.3	63.53617386426904	116.34112217701747
170	BA.5.2.31	61.73518334072587	116.28684957701748
171	BA.5.2.33	62.71945075069106	116.31689657701747
172	BA.5.2.16	61.23329171126826	116.27116600162988
173	BA.2.75.2	-5.837126181793107	-14.90676264013737
174	BN.1	-5.01254161568687	-15.598577215241072
175	BA.2.75	-71.32090584256805	-146.18038833230264
176	BA.2.75.1	-6.835723040567547	-15.780603971668633
177	BA.2.75.5	-6.748591269726658	-15.989683000557143
